0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.279429666924028730e+01	2.365757778823017758e-05	6.393114261624100944e-03
2.566740370042888131e+01	4.747275257870303932e-05	6.408875892555856123e-03
3.862000582538252047e+01	7.143499266255933682e-05	6.424831042372899231e-03
5.165278080408506867e+01	9.554555190200366582e-05	6.440975087246545751e-03
6.476639988053553054e+01	1.198056721042581893e-04	6.457303637272360057e-03
7.796152821483160267e+01	1.442165838209384958e-04	6.473812524133958253e-03
9.123882529284261977e+01	1.687795071059687937e-04	6.490497789464059683e-03
1.045989453147448813e+02	1.934956522343910792e-04	6.507355673861540610e-03
1.180425375636146583e+02	2.183662203842802452e-04	6.524382606525938426e-03
1.315702467552050052e+02	2.433924042838480880e-04	6.541575195472970269e-03
1.451827133699690648e+02	2.685753888257024391e-04	6.558930218297251945e-03
1.588805739683257343e+02	2.939163516501033737e-04	6.576444613449682411e-03
1.726644614901084935e+02	3.194164636989580753e-04	6.594115471999719910e-03
1.865350055390732109e+02	3.450768897421738050e-04	6.611940029854223438e-03
2.004928326533168104e+02	3.708987888779446160e-04	6.629915660406339104e-03
2.145385665623663272e+02	3.968833150083786497e-04	6.648039867589185074e-03
2.286728284316968143e+02	4.230316172918670184e-04	6.666310279311180899e-03
2.428962370953618404e+02	4.493448405734616516e-04	6.684724641250823669e-03
2.572094092773947978e+02	4.758241257944767402e-04	6.703280810990286907e-03
2.716129598026021199e+02	5.024706103824668792e-04	6.721976752468147853e-03
2.861075017973259946e+02	5.292854286226463803e-04	6.740810530732986930e-03
3.006936468807281813e+02	5.562697120117727524e-04	6.759780306981053380e-03
3.153720053471020037e+02	5.834245895954327278e-04	6.778884333860972500e-03
3.301431863397170900e+02	6.107511882896620543e-04	6.798120951030985244e-03
3.450077980166507245e+02	6.382506331877403410e-04	6.817488580953970714e-03
3.599664477090154264e+02	6.659240478529201155e-04	6.836985724916927118e-03
3.750197420720320451e+02	6.937725545979173385e-04	6.856610959262329254e-03
3.901682872293058608e+02	7.217972747518290773e-04	6.876362931819078074e-03
4.054126889106714771e+02	7.499993289151511916e-04	6.896240358521930555e-03
4.207535525839667798e+02	7.783798372035674812e-04	6.916242020209357154e-03
4.361914835810414388e+02	8.069399194810687650e-04	6.936366759588944927e-03
4.517270872183084407e+02	8.356806955829797733e-04	6.956613478361550404e-03
4.673609689121429369e+02	8.646032855294496144e-04	6.976981134495533789e-03
4.830937342893850541e+02	8.937088097298883944e-04	6.997468739642139814e-03
4.989259892932067260e+02	9.229983891788242191e-04	7.018075356684775820e-03
5.148583402845839601e+02	9.524731456436303072e-04	7.038800097414392963e-03
5.308913941396186829e+02	9.821342018445755172e-04	7.059642120324439302e-03
5.470257583429109900e+02	1.011982681627564750e-03	7.080600628518399046e-03
5.632620410772003652e+02	1.042019710129979924e-03	7.101674867724092760e-03
5.796008513094445789e+02	1.072246413939928781e-03	7.122864124408661776e-03
5.960427988735502822e+02	1.102663921249299756e-03	7.144167723989031799e-03
6.125884945499204832e+02	1.133273362000926376e-03	7.165585029132426863e-03
6.292385501419655611e+02	1.164075868030138095e-03	7.187115438142005312e-03
6.459935785497517600e+02	1.195072573201008941e-03	7.208758383423568075e-03
6.628541938409191516e+02	1.226264613537561598e-03	7.230513330028239156e-03
6.798210113190392576e+02	1.257653127350228956e-03	7.252379774267699204e-03
6.968946475894814512e+02	1.289239255357710855e-03	7.274357242397580699e-03
7.140757206229952772e+02	1.321024140804602206e-03	7.296445289365746135e-03
7.313648498170382481e+02	1.353008929574851934e-03	7.318643497621881745e-03
7.487626560550427257e+02	1.385194770301408345e-03	7.340951475985143734e-03
7.662697617636657696e+02	1.417582814472133747e-03	7.363368858566988681e-03
7.838867909681580386e+02	1.450174216532238358e-03	7.385895303745649253e-03
8.016143693459168844e+02	1.482970133983354914e-03	7.408530493190816288e-03
8.194531242783519929e+02	1.515971727479491216e-03	7.431274130934255491e-03
8.374036849011082495e+02	1.549180160919945166e-03	7.454125942485520864e-03
8.554666821527616776e+02	1.582596601539392866e-03	7.477085673989330127e-03
8.736427488220249415e+02	1.616222219995219148e-03	7.500153091423187451e-03
8.919325195935962256e+02	1.650058190452342085e-03	7.523327979832484039e-03
9.103366310926319329e+02	1.684105690665485284e-03	7.546610142601851805e-03
9.288557219279949777e+02	1.718365902059190925e-03	7.569999400760378007e-03
9.474904327342978831e+02	1.752840009805599342e-03	7.593495592319325985e-03
9.662414062127962779e+02	1.787529202900103127e-03	7.617098571640593466e-03
9.851092871712081660e+02	1.822434674235013470e-03	7.640808208834099120e-03
1.004094722562492962e+03	1.857557620671303981e-03	7.664624389183064337e-03
1.023198361522645996e+03	1.892899243108529589e-03	7.688547012595465906e-03
1.042420855407581485e+03	1.928460746553061237e-03	7.712575993080682951e-03
1.061762857829106451e+03	1.964243340184638337e-03	7.736711258249625092e-03
1.081225024690039618e+03	2.000248237421340877e-03	7.760952748837580267e-03
1.100808014218554035e+03	2.036476655983122594e-03	7.785300418248498541e-03
1.120512487001758927e+03	2.072929817953937919e-03	7.809754232119612075e-03
1.140339106018495158e+03	2.109608949842415454e-03	7.834314167905618437e-03
1.160288536671509974e+03	2.146515282641380234e-03	7.858980214481007393e-03
1.180361446818948480e+03	2.183650051886115284e-03	7.883752371760139113e-03
1.200558506805175057e+03	2.221014497711381545e-03	7.908630650334159615e-03
1.220880389491046117e+03	2.258609864907420821e-03	7.933615071123431561e-03
1.241327770283618975e+03	2.296437402974920924e-03	7.958705665045530744e-03
1.261901327165288194e+03	2.334498366178916571e-03	7.983902472697305963e-03
1.282601740722397381e+03	2.372794013601720996e-03	8.009205544050842715e-03
1.303429694173420330e+03	2.411325609195063505e-03	8.034614938162430373e-03
1.324385873396608531e+03	2.450094421831236925e-03	8.060130722893960389e-03
