0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.107958972662945030e+01	9.444993719701654281e-05	2.547512289302550359e-02
1.022795909856064753e+02	1.891698266919609713e-04	2.544139433020360663e-02
1.536031352098672755e+02	2.841182677938076701e-04	2.540899336029607200e-02
2.050533159001569743e+02	3.793009835135211709e-04	2.537789556519365677e-02
2.566331896999993774e+02	4.747236286752250256e-04	2.534807712542827204e-02
3.083457774427935192e+02	5.703917918533563851e-04	2.531951480450108163e-02
3.601940651718470008e+02	6.663109972597517023e-04	2.529218593364689766e-02
4.121810051340677319e+02	7.624867065820008531e-04	2.526606839702124491e-02
4.643095167480890950e+02	8.589243207745017464e-04	2.524114061729949843e-02
5.165824875475210547e+02	9.556291818034983029e-04	2.521738154167472989e-02
5.690027741000311607e+02	1.052606574347401220e-03	2.519477062824308083e-02
6.215732029029405794e+02	1.149861727453662481e-03	2.517328783276646942e-02
6.742965712559866915e+02	1.247399816153408041e-03	2.515291359580007838e-02
7.271756481118516149e+02	1.345225963034933940e-03	2.513362883017473959e-02
7.802131749051607130e+02	1.443345239777375213e-03	2.511541490882587477e-02
8.334118663604747326e+02	1.541762668645507792e-03	2.509825365295565228e-02
8.867744112798822016e+02	1.640483223946816475e-03	2.508212732052082783e-02
9.403034733107695047e+02	1.739511833451885640e-03	2.506701859503767185e-02
9.940016916943154683e+02	1.838853379779130772e-03	2.505291057469336349e-02
1.047871681995240806e+03	1.938512701744854808e-03	2.503978676175414031e-02
1.101916036813346182e+03	2.038494595679607706e-03	2.502763105226544355e-02
1.156137326477293300e+03	2.138803816711699456e-03	2.501642772603161757e-02
1.210538099721194612e+03	2.239445080018905194e-03	2.500616143687027851e-02
1.265120884344446495e+03	2.340423062049173854e-03	2.499681720313097141e-02
1.319888187855258138e+03	2.441742401711167586e-03	2.498838039847266906e-02
1.374842498098316128e+03	2.543407701535460499e-03	2.498083674289191397e-02
1.429986283867084921e+03	2.645423528807307016e-03	2.497417229399315902e-02
1.485321995501144784e+03	2.747794416671727087e-03	2.496837343849779220e-02
1.540852065468863657e+03	2.850524865211468556e-03	2.496342688398131907e-02
1.596578908936000971e+03	2.953619342498932203e-03	2.495931965083479295e-02
1.652504924320468490e+03	3.057082285622494434e-03	2.495603906444261721e-02
1.708632493833722037e+03	3.160918101688092816e-03	2.495357274757187618e-02
1.764963984009079468e+03	3.265131168796627827e-03	2.495190861296615187e-02
1.821501746217405298e+03	3.369725836997989211e-03	2.495103485613871935e-02
1.878248117170429396e+03	3.474706429222209139e-03	2.495093994835888632e-02
1.935205419412051924e+03	3.580077242188383149e-03	2.495161262982657779e-02
1.992375961798014259e+03	3.685842547292076613e-03	2.495304190303071143e-02
2.049762039964217365e+03	3.792006591471722404e-03	2.495521702628257857e-02
2.107365936783961388e+03	3.898573598054521933e-03	2.495812750742498407e-02
2.165189922814447527e+03	4.005547767582487081e-03	2.496176309770716320e-02
2.223236256732916445e+03	4.112933278619303884e-03	2.496611378582330384e-02
2.281507185762412519e+03	4.220734288538005412e-03	2.497116979210995194e-02
2.340004946087884036e+03	4.328954934290765721e-03	2.497692156289680818e-02
2.398731763262559070e+03	4.437599333160708627e-03	2.498335976500810907e-02
2.457689852604881253e+03	4.546671583496241301e-03	2.499047528040894417e-02
2.516881419586469747e+03	4.656175765428789172e-03	2.499825920099396290e-02
2.576308660211137521e+03	4.766115941573991106e-03	2.500670282351224322e-02
2.635973761385265789e+03	4.876496157716901300e-03	2.501579764462780534e-02
2.695878901279853380e+03	4.987320443481780760e-03	2.502553535610847410e-02
2.756026249684317918e+03	5.098592812986645767e-03	2.503590784014275011e-02
2.816417968352418029e+03	5.210317265483222111e-03	2.504690716477794843e-02
2.877056211340326172e+03	5.322497785982398776e-03	2.505852557947963952e-02
2.937943125337390939e+03	5.435138345866130823e-03	2.507075551080624118e-02
2.999080849989293256e+03	5.548242903485301435e-03	2.508358955819655137e-02
3.060471518214280877e+03	5.661815404744742659e-03	2.509702048986827555e-02
3.122117256512421136e+03	5.775859783675376703e-03	2.511104123882196629e-02
3.184020185267972465e+03	5.890379962993601802e-03	2.512564489895045827e-02
3.246182419045379902e+03	6.005379854648888911e-03	2.514082472124778631e-02
3.308606066878731326e+03	6.120863360359285639e-03	2.515657411011814476e-02
3.371293232555042323e+03	6.236834372135493555e-03	2.517288661977867131e-02
3.434246014891422874e+03	6.353296772793637706e-03	2.518975595075688412e-02
3.497466508006423282e+03	6.470254436457259159e-03	2.520717594647741561e-02
3.560956801585597077e+03	6.587711229048609507e-03	2.522514058993768557e-02
3.624718981141424592e+03	6.705671008769521421e-03	2.524364400046763893e-02
3.688755128267919645e+03	6.824137626572428575e-03	2.526268043057466536e-02
3.753067320889778330e+03	6.943114926621298151e-03	2.528224426286826074e-02
3.817657633506526054e+03	7.062606746743309467e-03	2.530233000706397922e-02
3.882528137431476353e+03	7.182616918870932642e-03	2.532293229706313042e-02
3.947680901025969888e+03	7.303149269475267720e-03	2.534404588810885636e-02
4.013117989928727184e+03	7.424207619990364979e-03	2.536566565401271456e-02
4.078841467280643883e+03	7.545795787229088447e-03	2.538778658445340827e-02
4.144853393945053540e+03	7.667917583790611127e-03	2.541040378234292116e-02
4.211155828723545710e+03	7.790576818459683285e-03	2.543351246126117002e-02
4.277750828567598546e+03	7.913777296598150865e-03	2.545710794295366272e-02
4.344640448785938133e+03	8.037522820528589587e-03	2.548118565489386825e-02
4.411826743247977902e+03	8.161817189910644532e-03	2.550574112790704798e-02
4.479311764583234435e+03	8.286664202109980670e-03	2.553076999385289758e-02
4.547097564376825176e+03	8.412067652559944084e-03	2.555626798336812014e-02
4.615186193361405458e+03	8.538031335116644249e-03	2.558223092366425366e-02
4.683579701605241098e+03	8.664559042406904874e-03	2.560865473638204021e-02
4.752280138696977701e+03	8.791654566170079010e-03	2.563553543549857913e-02
4.821289553926729241e+03	8.919321697593071002e-03	2.566286912528736516e-02
4.890609996463997959e+03	9.047564227639488116e-03	2.569065199832889015e-02
4.960243515532033598e+03	9.176385947372214108e-03	2.571888033357113204e-02
5.030192160579427764e+03	9.305790648270858417e-03	2.574755049443826216e-02
5.100457981448103965e+03	9.435782122542537079e-03	2.577665892698627337e-02
5.171043028538686485e+03	9.566364163427813760e-03	2.580620215810440488e-02
5.241949352972905217e+03	9.697540565501145196e-03	2.583617679376075740e-02
5.313179006752685382e+03	9.829315124965209982e-03	2.586657951729181767e-02
5.384734042916983526e+03	9.961691639941046283e-03	2.589740708773442465e-02
5.456616515695596718e+03	1.009467391075260546e-02	2.592865633819762747e-02
5.528828480660386049e+03	1.022826574020651962e-02	2.596032417427555916e-02
5.601371994873986296e+03	1.036247093386721135e-02	2.599240757249894271e-02
5.674249117035891686e+03	1.049729330032717588e-02	2.602490357882529873e-02
5.747461907626274296e+03	1.063273665147301122e-02	2.605780930716470462e-02
5.821012429047092155e+03	1.076880480274649936e-02	2.609112193794256226e-02
5.894902745761204642e+03	1.090550157340195413e-02	2.612483871669718169e-02
5.969134924429142302e+03	1.104283078675927232e-02	2.615895695271134441e-02
6.043711034043518339e+03	1.118079627045256291e-02	2.619347401767784314e-02
6.118633146061543812e+03	1.131940185667532593e-02	2.622838734439592728e-02
6.193903334535191789e+03	1.145865138242125637e-02	2.626369442550098576e-02
6.269523676239589804e+03	1.159854868972175733e-02	2.629939281222350503e-02
6.345496250799191330e+03	1.173909762587937652e-02	2.633548011317899881e-02
6.421823140812210113e+03	1.188030204369800065e-02	2.637195399318685227e-02
6.498506431973106373e+03	1.202216580170946576e-02	2.640881217211761903e-02
6.575548213193083029e+03	1.216469276439645884e-02	2.644605242376685608e-02
6.652950576719255878e+03	1.230788680241301329e-02	2.648367257475777933e-02
6.730715618251439992e+03	1.245175179280053057e-02	2.652167050346879856e-02
6.808845437057898380e+03	1.259629161920194744e-02	2.656004413898789898e-02
6.887342136088964253e+03	1.274151017207192198e-02	2.659879146009043460e-02
6.966207822089351794e+03	1.288741134888461704e-02	2.663791049424212368e-02
7.045444605708718882e+03	1.303399905433823280e-02	2.667739931662655578e-02
7.125054601610816462e+03	1.318127720055694771e-02	2.671725604919316169e-02
7.205039928581212735e+03	1.332924970729019824e-02	2.675747885973104451e-02
7.285402709633451195e+03	1.347792050210908435e-02	2.679806596096213217e-02
7.366145072113831702e+03	1.362729352060020049e-02	2.683901560965678071e-02
7.447269147804890963e+03	1.377737270655709362e-02	2.688032610577044401e-02
7.528777073027654296e+03	1.392816201216941392e-02	2.692199579159954698e-02
7.610670988742240297e+03	1.407966539820904202e-02	2.696402305095879637e-02
7.692953040647600574e+03	1.423188683421460973e-02	2.700640630837574871e-02
7.775625379279847039e+03	1.438483029867340321e-02	2.704914402830633710e-02
7.858690160109412318e+03	1.453849977920112016e-02	2.709223471436675301e-02
7.942149543636943235e+03	1.469289927271925054e-02	2.713567690858530515e-02
8.026005695488358469e+03	1.484803278563096886e-02	2.717946919066925940e-02
8.110260786508505589e+03	1.500390433399436708e-02	2.722361017729039989e-02
8.194916992853934062e+03	1.516051794369410559e-02	2.726809852138694160e-02
8.279976496084516839e+03	1.531787765061091641e-02	2.731293291148139887e-02
8.365441483254167906e+03	1.547598750078940134e-02	2.735811207101376125e-02
8.451314147000281082e+03	1.563485155060355056e-02	2.740363475769039617e-02
8.537596685632875960e+03	1.579447386692160032e-02	2.744949976284867185e-02
8.624291303222140414e+03	1.595485852726804404e-02	2.749570591083487156e-02
8.711400209685280061e+03	1.611600961998424161e-02	2.754225205839685997e-02
8.798925620872463696e+03	1.627793124438749531e-02	2.758913709409126919e-02
8.886869758652246674e+03	1.644062751092902758e-02	2.763635993770359109e-02
8.975234850995562738e+03	1.660410254134936717e-02	2.768391953968123848e-02
9.064023132059479394e+03	1.676836046883333972e-02	2.773181488058071298e-02
9.153236842269761837e+03	1.693340543816277202e-02	2.778004497052552826e-02
9.242878228402836612e+03	1.709924160586814151e-02	2.782860884867841694e-02
9.332949543667140460e+03	1.726587314037906704e-02	2.787750558272364398e-02
9.423453047783377770e+03	1.743330422217279768e-02	2.792673426836303138e-02
9.514391007064446967e+03	1.760153904392205287e-02	2.797629402882079869e-02
9.605765694494517447e+03	1.777058181064134282e-02	2.802618401436247908e-02
9.697579389807437110e+03	1.794043673983200526e-02	2.807640340182191926e-02
9.789834379564697883e+03	1.811110806162644776e-02	2.812695139414100529e-02
9.882532957232315312e+03	1.828260001893038111e-02	2.817782721991849912e-02
9.975677423257417104e+03	1.845491686756449423e-02	2.822903013296928360e-02
1.006927008514445879e+04	1.862806287640546982e-02	2.828055941189391159e-02
1.016331325753051715e+04	1.880204232752526877e-02	2.833241435965658944e-02
1.025780926226012161e+04	1.897685951632956461e-02	2.838459430317443605e-02
1.035276042845935990e+04	1.915251875169485252e-02	2.843709859291380926e-02
1.044816909261009278e+04	1.932902435610573885e-02	2.848992660249661385e-02
1.054403759862277184e+04	1.950638066578965282e-02	2.854307772831618517e-02
1.064036829790947922e+04	1.968459203085196757e-02	2.859655138915933800e-02
1.073716354945642888e+04	1.986366281541014980e-02	2.865034702583942397e-02
1.083442571989520002e+04	2.004359739772550858e-02	2.870446410083549171e-02
1.093215718357472724e+04	2.022440017033640819e-02	2.875890209794032537e-02
1.103036032263197194e+04	2.040607554018897957e-02	2.881366052191623381e-02
1.112903752706265550e+04	2.058862792876801559e-02	2.886873889815764344e-02
1.122819119479120309e+04	2.077206177222633288e-02	2.892413677236237851e-02
1.132782373174060740e+04	2.095638152151403644e-02	2.897985371020857584e-02
1.142793755190181037e+04	2.114159164250688228e-02	2.903588929703948551e-02
1.152853507740258465e+04	2.132769661613367548e-02	2.909224313755655669e-02
1.162961873857630417e+04	2.151470093850354690e-02	2.914891485551544814e-02
1.173119097403014348e+04	2.170260912103208484e-02	2.920590409343280444e-02
1.183325423071321165e+04	2.189142569056739054e-02	2.926321051229682779e-02
1.193581096398404407e+04	2.208115518951494702e-02	2.932083379128471584e-02
1.203886363767800322e+04	2.227180217596229708e-02	2.937877362748642432e-02
1.214241472417418117e+04	2.246337122380282977e-02	2.943702973563452549e-02
1.224646670446255121e+04	2.265586692286000389e-02	2.949560184783975997e-02
1.235102206820995889e+04	2.284929387900943090e-02	2.955448971333191760e-02
1.245608331382675715e+04	2.304365671430213050e-02	2.961369309820652967e-02
1.256165294853228806e+04	2.323896006708571146e-02	2.967321178517699429e-02
1.266773348842102132e+04	2.343520859212671129e-02	2.973304557333285650e-02
1.277432745852789958e+04	2.363240696073147518e-02	2.979319427790204713e-02
1.288143739289344921e+04	2.383055986086660485e-02	2.985365773001781922e-02
1.298906583462903291e+04	2.402967199727970571e-02	2.991443577649294944e-02
1.309721533598140013e+04	2.422974809161878434e-02	2.997552827959637164e-02
1.320588845839751775e+04	2.443079288255219431e-02	3.003693511683560441e-02
1.331508777258894042e+04	2.463281112588770749e-02	3.009865618074429247e-02
1.342481585859602092e+04	2.483580759469131496e-02	3.016069137867291930e-02
1.353507530585192217e+04	2.503978707940565304e-02	3.022304063258539342e-02
1.364586871324664571e+04	2.524475438796845023e-02	3.028570387885880580e-02
1.375719868919068722e+04	2.545071434593028370e-02	3.034868106808786062e-02
1.386906785167854468e+04	2.565767179657208255e-02	3.041197216489452404e-02
1.398147882835233941e+04	2.586563160102281489e-02	3.047557714773936957e-02
1.409443425656519321e+04	2.607459863837675168e-02	3.053949600873888046e-02
1.420793678344387808e+04	2.628457780580934280e-02	3.060372875348563865e-02
1.432198906595258086e+04	2.649557401869520601e-02	3.066827540087288875e-02
1.443659377095534728e+04	2.670759221072364215e-02	3.073313598292275184e-02
1.455175357527906999e+04	2.692063733401516001e-02	3.079831054461684703e-02
1.466747116577633460e+04	2.713471435923774100e-02	3.086379914373239830e-02
1.478374923938782558e+04	2.734982827572228145e-02	3.092960185068025641e-02
1.490059050320510687e+04	2.756598409157876364e-02	3.099571874834732010e-02
1.501799767453299137e+04	2.778318683381161835e-02	3.106214993194118812e-02
1.513597348095187408e+04	2.800144154843503888e-02	3.112889550883923828e-02
1.525452066038007797e+04	2.822075330058832626e-02	3.119595559844012128e-02
1.537364196113635626e+04	2.844112717465152942e-02	3.126333033201837003e-02
1.549334014200167985e+04	2.866256827435974264e-02	3.133101985258273520e-02
1.561361797228180149e+04	2.888508172291884279e-02	3.139902431473644284e-02
1.573447823186904134e+04	2.910867266311979382e-02	3.146734388454100473e-02
1.585592371130455831e+04	2.933334625745386004e-02	3.153597873938301238e-02
1.597795721184018839e+04	2.955910768822701470e-02	3.160492906784307526e-02
1.610058154550073414e+04	2.978596215767514294e-02	3.167419506956824921e-02
1.622379953514572298e+04	3.001391488807831145e-02	3.174377695514629671e-02
1.634761401453135659e+04	3.024297112187539563e-02	3.181367494598338203e-02
1.647202782837265477e+04	3.047313612177901185e-02	3.188388927418375762e-02
1.659704383240518655e+04	3.070441517088974212e-02	3.195442018243192100e-02
1.672266489344729416e+04	3.093681357281123992e-02	3.202526792387779681e-02
1.684889388946166218e+04	3.117033665176413212e-02	3.209643276202407691e-02
1.697573370961724868e+04	3.140498975270059751e-02	3.216791497061465693e-02
1.710318725435172018e+04	3.164077824141985767e-02	3.223971483352800621e-02
1.723125743543288627e+04	3.187770750468187086e-02	3.231183264466998967e-02
1.735994717602123274e+04	3.211578295032296165e-02	3.238426870787075584e-02
1.748925941073135982e+04	3.235501000736951821e-02	3.245702333678305435e-02
1.761919708569437717e+04	3.259539412615339304e-02	3.253009685478284313e-02
1.774976315862000047e+04	3.283694077842683884e-02	3.260348959487177622e-02
1.788096059885820796e+04	3.307965545747652142e-02	3.267720189958175925e-02
1.801279238746218471e+04	3.332354367823996827e-02	3.275123412088185026e-02
1.814526151724961528e+04	3.356861097741900557e-02	3.282558662008615291e-02
1.827837099286588273e+04	3.381486291359659530e-02	3.290025976776501243e-02
1.841212383084561952e+04	3.406230506735078573e-02	3.297525394365722479e-02
1.854652305967514985e+04	3.431094304137021628e-02	3.305056953658357111e-02
1.868157171985532477e+04	3.456078246057029540e-02	3.312620694436342605e-02
1.881727286396349882e+04	3.481182897220793521e-02	3.320216657373181030e-02
1.895362955671655800e+04	3.506408824599811791e-02	3.327844884025968342e-02
