0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.399168657317464870e+00	1.183252276844813316e-05	3.198565640241356027e-03
1.284172530115493061e+01	2.375121230467685670e-05	3.208406299957128165e-03
1.932793189189047212e+01	3.575065400001350231e-05	3.218297371336152537e-03
2.585805113102849617e+01	4.783133385154840624e-05	3.228238742870210252e-03
3.243234647682933769e+01	5.999373925635606097e-05	3.238230309403417311e-03
3.905108215969138286e+01	7.223835903995221030e-05	3.248271971981716959e-03
4.571452319729260694e+01	8.456568348430592349e-05	3.258363637706739209e-03
5.242293540949974329e+01	9.697620435542184082e-05	3.268505219593595152e-03
5.917658543305150687e+01	1.094704149305042424e-04	3.278696636432701459e-03
6.597574073602393696e+01	1.220488100247182071e-04	3.288937812655579572e-03
7.282066963208316679e+01	1.347118860175573686e-04	3.299228678204126509e-03
7.971164129453326552e+01	1.474601408788326620e-04	3.309569168403835200e-03
8.664892577016685493e+01	1.602940741942961134e-04	3.319959223840430497e-03
9.363279399292039784e+01	1.732141871909033339e-04	3.330398790239747376e-03
1.006635177973471542e+02	1.862209827617386222e-04	3.340887818351274182e-03
1.077413699319049130e+02	1.993149654905974335e-04	3.351426263834795388e-03
1.148666240720734919e+02	2.124966416762538864e-04	3.362014087150049305e-03
1.220395548332994622e+02	2.257665193564087293e-04	3.372651253449707349e-03
1.292604377837795937e+02	2.391251083313388251e-04	3.383337732475072499e-03
1.365295494570857784e+02	2.525729201872535501e-04	3.394073498454842561e-03
1.438471673646353963e+02	2.661104683193646369e-04	3.404858530006606935e-03
1.512135700080096967e+02	2.797382679546760501e-04	3.415692810041100289e-03
1.586290368911384974e+02	2.934568361745250103e-04	3.426576325669062218e-03
1.660938485323386260e+02	3.072666919368538920e-04	3.437509068110659524e-03
1.736082864762177849e+02	3.211683560982321042e-04	3.448491032607551351e-03
1.811726333054523934e+02	3.351623514356455729e-04	3.459522218337154377e-03
1.887871726524364533e+02	3.492492026680466140e-04	3.470602628329454587e-03
1.964521892108126622e+02	3.634294364776875091e-04	3.481732269386087191e-03
2.041679687468813995e+02	3.777035815312263975e-04	3.492911152001581480e-03
2.119347981109023351e+02	3.920721685006357360e-04	3.504139290286761941e-03
2.197529652482794802e+02	4.065357300838949475e-04	3.515416701894349873e-03
2.276227592106509690e+02	4.210948010255061830e-04	3.526743407946653173e-03
2.355444701668657785e+02	4.357499181368015904e-04	3.538119432964998649e-03
2.435183894138711196e+02	4.505016203160849722e-04	3.549544804801357031e-03
2.515448093874931601e+02	4.653504485685762263e-04	3.561019554571742164e-03
2.596240236731426307e+02	4.802969460262171723e-04	3.572543716591458120e-03
2.677563270164164351e+02	4.953416579672837924e-04	3.584117328312087097e-03
2.759420153336288308e+02	5.104851318358698872e-04	3.595740430260261061e-03
2.841813857222420552e+02	5.257279172611830547e-04	3.607413065978095669e-03
2.924747364712341096e+02	5.410705660767259079e-04	3.619135281965224493e-03
3.008223670713881006e+02	5.565136323393306533e-04	3.630907127622467773e-03
3.092245782254998971e+02	5.720576723480437237e-04	3.642728655197033372e-03
3.176816718585249646e+02	5.877032446628977641e-04	3.654599919729197011e-03
3.261939511276425492e+02	6.034509101235298757e-04	3.666520979000493455e-03
3.347617204322834255e+02	6.193012318677331828e-04	3.678491893483235627e-03
3.433852854240586225e+02	6.352547753498256032e-04	3.690512726291503894e-03
3.520649530166618320e+02	6.513121083589678770e-04	3.702583543133422094e-03
3.608010313956841628e+02	6.674738010373230859e-04	3.714704412264843020e-03
3.695938300283968374e+02	6.837404258981527464e-04	3.726875404444157137e-03
3.784436596734776117e+02	7.001125578438115301e-04	3.739096592888368088e-03
3.873508323906677333e+02	7.165907741836129640e-04	3.751368053230516499e-03
3.963156615504054230e+02	7.331756546516508951e-04	3.763689863478069612e-03
4.053384618433923379e+02	7.498677814244978984e-04	3.776062103972599362e-03
4.144195492901334319e+02	7.666677391388533776e-04	3.788484857350440157e-03
4.235592412504237814e+02	7.835761149090950638e-04	3.800958208504586541e-03
4.327578564327904473e+02	8.005934983447462712e-04	3.813482244547436104e-03
4.420157149039115438e+02	8.177204815679008695e-04	3.826057054774764914e-03
4.513331380979906271e+02	8.349576592305657475e-04	3.838682730630487046e-03
4.607104488260843596e+02	8.523056285319184936e-04	3.851359365672516084e-03
4.701479712854188051e+02	8.697649892355403551e-04	3.864087055539585942e-03
4.796460310686640014e+02	8.873363436865760144e-04	3.876865897918830173e-03
4.892049551731743122e+02	9.050202968288272292e-04	3.889695992514354429e-03
4.988250720102125797e+02	9.228174562218184997e-04	3.902577441016723096e-03
5.085067114141393745e+02	9.407284320577959493e-04	3.915510347073180610e-03
5.182502046515727443e+02	9.587538371786741634e-04	3.928494816258723196e-03
5.280558844305410275e+02	9.768942870929677412e-04	3.941530956048040595e-03
5.379240849095988324e+02	9.951503999926570362e-04	3.954618875788108723e-03
5.478551417069362515e+02	1.013522796770039260e-03	3.967758686671586828e-03
5.578493919094603370e+02	1.032012101034529604e-03	3.980950501711097607e-03
5.679071740818390026e+02	1.050618939129392866e-03	3.994194435713891572e-03
5.780288282755834643e+02	1.069343940148545112e-03	4.007490605257580003e-03
5.882146960380656537e+02	1.088187735953236295e-03	4.020839128666255612e-03
5.984651204215414282e+02	1.107150961188743937e-03	4.034240125987451943e-03
6.087804459921632088e+02	1.126234253301045549e-03	4.047693718969622330e-03
6.191610188389601035e+02	1.145438252553431869e-03	4.061200031040413348e-03
6.296071865828608907e+02	1.164763602043200315e-03	4.074759187285279145e-03
6.401192983856374212e+02	1.184210947718198834e-03	4.088371314426977009e-03
6.506977049589016815e+02	1.203780938393472517e-03	4.102036540805485340e-03
6.613427585730627243e+02	1.223474225767831516e-03	4.115754996358428168e-03
6.720548130662849644e+02	1.243291464440426106e-03	4.129526812602241255e-03
6.828342238534407898e+02	1.263233311927307659e-03	4.143352122613677344e-03
6.936813479350784064e+02	1.283300428678018886e-03	4.157231061011985342e-03
7.045965439063597842e+02	1.303493478092130958e-03	4.171163763941478086e-03
7.155801719660129265e+02	1.323813126535802742e-03	4.185150369054561545e-03
7.266325939252898252e+02	1.344260043358354783e-03	4.199191015495495199e-03
7.377541732168998578e+02	1.364834900908795797e-03	4.213285843884330244e-03
7.489452749039829769e+02	1.385538374552422024e-03	4.227434996301408093e-03
7.602062656890491326e+02	1.406371142687356515e-03	4.241638616272412274e-03
7.715375139229357728e+02	1.427333886761119426e-03	4.255896848753670976e-03
7.829393896137816000e+02	1.448427291287230842e-03	4.270209840117997376e-03
7.944122644359896412e+02	1.469652043861790179e-03	4.284577738140890775e-03
8.059565117391954345e+02	1.491008835180069898e-03	4.299000691987185305e-03
8.175725065572494259e+02	1.512498359053131335e-03	4.313478852198031691e-03
8.292606256172138046e+02	1.534121312424468510e-03	4.328012370678333519e-03
8.410212473483492204e+02	1.555878395386635664e-03	4.342601400684481874e-03
8.528547518911250336e+02	1.577770311197913833e-03	4.357246096812486362e-03
8.647615211062302478e+02	1.599797766298982193e-03	4.371946614986436594e-03
8.767419385836068386e+02	1.621961470329629732e-03	4.386703112447357458e-03
8.887963896514856970e+02	1.644262136145471483e-03	4.401515747742359291e-03
9.009252613854372385e+02	1.666700479834692722e-03	4.416384680714046523e-03
9.131289426174270147e+02	1.689277220734799675e-03	4.431310072490472762e-03
9.254078239449021339e+02	1.711993081449433331e-03	4.446292085475067254e-03
9.377622977398810917e+02	1.734848787865181938e-03	4.461330883337168499e-03
9.501927581580423521e+02	1.757845069168396338e-03	4.476426631002770364e-03
9.626996011478672699e+02	1.780982657862104383e-03	4.491579494645386167e-03
9.752832244597603903e+02	1.804262289782883940e-03	4.506789641677423630e-03
9.879440276552185196e+02	1.827684704117824369e-03	4.522057240741738510e-03
1.000682412115989564e+03	1.851250643421471298e-03	4.537382461703425018e-03
1.013498781053256153e+03	1.874960853632815861e-03	4.552765475641887272e-03
1.026393539516862347e+03	1.898816084092364801e-03	4.568206454843217780e-03
1.039367094404511363e+03	1.922817087559156165e-03	4.583705572792735536e-03
1.052419854471031613e+03	1.946964620227899017e-03	4.599263004167854565e-03
1.065552230337651736e+03	1.971259441746136144e-03	4.614878924831145902e-03
1.078764634501262435e+03	1.995702315231377266e-03	4.630553511823586911e-03
1.092057481343735390e+03	2.020294007288335036e-03	4.646286943358107248e-03
1.105431187141249438e+03	2.045035288026185970e-03	4.662079398813350796e-03
1.118886170073650646e+03	2.069926931075878000e-03	4.677931058727622347e-03
1.132422850233802365e+03	2.094969713607435641e-03	4.693842104793032911e-03
1.146041649637033061e+03	2.120164416347433863e-03	4.709812719849883547e-03
1.159742992230495702e+03	2.145511823596313664e-03	4.725843087881189709e-03
1.173527303902666745e+03	2.171012723245957423e-03	4.741933394007525650e-03
1.187395012492772366e+03	2.196667906797123305e-03	4.758083824481897442e-03
1.201346547800302915e+03	2.222478169377052268e-03	4.774294566684937798e-03
1.215382341594560103e+03	2.248444309757125382e-03	4.790565809120234456e-03
1.229502827624155543e+03	2.274567130370438745e-03	4.806897741409745309e-03
1.243708441626623880e+03	2.300847437329587436e-03	4.823290554289589964e-03
1.257999621337993176e+03	2.327286040444370534e-03	4.839744439605817884e-03
1.272376806502444424e+03	2.353883753239660072e-03	4.856259590310421995e-03
1.286840438881936507e+03	2.380641392973209276e-03	4.872836200457516219e-03
1.301390962265920962e+03	2.407559780653624731e-03	4.889474465199635314e-03
1.316028822481017187e+03	2.434639741058262224e-03	4.906174580784261954e-03
1.330754467400798831e+03	2.461882102751335958e-03	4.922936744550480449e-03
1.345568346955535389e+03	2.489287698101936685e-03	4.939761154925677300e-03
1.360470913141993151e+03	2.516857363302166511e-03	4.956648011422527117e-03
1.375462620033286612e+03	2.544591938385360862e-03	4.973597514635986344e-03
1.390543923788715801e+03	2.572492267244292242e-03	4.990609866240587091e-03
1.405715282663691141e+03	2.600559197649525769e-03	5.007685268987741370e-03
1.420977157019625338e+03	2.628793581267722685e-03	5.024823926703172843e-03
1.436330009333921680e+03	2.657196273680116020e-03	5.042026044284566265e-03
1.451774304209939828e+03	2.685768134400951575e-03	5.059291827699249032e-03
1.467310508387011623e+03	2.714510026896010866e-03	5.076621483982097366e-03
1.482939090750530340e+03	2.743422818601283682e-03	5.094015221233446841e-03
1.498660522342007425e+03	2.772507380941565628e-03	5.111473248617199802e-03
1.514475276369209041e+03	2.801764589349216988e-03	5.128995776359026454e-03
1.530383828216316715e+03	2.831195323282954552e-03	5.146583015744687385e-03
1.546386655454089350e+03	2.860800466246655582e-03	5.164235179118455837e-03
1.562484237850109594e+03	2.890580905808310969e-03	5.181952479881654465e-03
1.578677057379052485e+03	2.920537533619023060e-03	5.199735132491305721e-03
1.594965598232960929e+03	2.950671245432015619e-03	5.217583352458850764e-03
1.611350346831595061e+03	2.980982941121779976e-03	5.235497356349029692e-03
1.627831791832785711e+03	3.011473524703227236e-03	5.253477361778809487e-03
1.644410424142829470e+03	3.042143904350921163e-03	5.271523587416316291e-03
1.661086736926959929e+03	3.072994992418450703e-03	5.289636252980225647e-03
1.677861225619784364e+03	3.104027705457734852e-03	5.307815579238746827e-03
1.694734387935856603e+03	3.135242964238583833e-03	5.326061788009163120e-03
1.711706723880165328e+03	3.166641693768104584e-03	5.344375102157057286e-03
1.728778735758752191e+03	3.198224823310339554e-03	5.362755745595857056e-03
1.745950928189351316e+03	3.229993286405953221e-03	5.381203943286499460e-03
1.763223808112056076e+03	3.261948020891965866e-03	5.399719921237130724e-03
1.780597884799986105e+03	3.294089968921486925e-03	5.418303906502678659e-03
1.798073669870101185e+03	3.326420076983717215e-03	5.436956127184797150e-03
1.815651677293933744e+03	3.358939295923808917e-03	5.455676812431841868e-03
1.833332423408415934e+03	3.391648580962894257e-03	5.474466192438823438e-03
1.851116426926781287e+03	3.424548891718252105e-03	5.493324498447412635e-03
1.869004208949439771e+03	3.457641192223427293e-03	5.512251962746201467e-03
1.886996292974917196e+03	3.490926450948469636e-03	5.531248818670782101e-03
1.905093204910890563e+03	3.524405640820347727e-03	5.550315300604178811e-03
1.923295473085151571e+03	3.558079739243232183e-03	5.569451643977072625e-03
1.941603628256739285e+03	3.591949728119092026e-03	5.588658085268451842e-03
1.960018203627001640e+03	3.626016593868156609e-03	5.607934862005859236e-03
1.978539734850798368e+03	3.660281327449641225e-03	5.627282212765993136e-03
1.997168760047645037e+03	3.694744924382364296e-03	5.646700377175663255e-03
2.015905819813014432e+03	3.729408384765656431e-03	5.666189595912056107e-03
2.034751457229568587e+03	3.764272713300135468e-03	5.685750110703834820e-03
2.053706217878495409e+03	3.799338919308682325e-03	5.705382164331659553e-03
2.072770649850954214e+03	3.834608016757615895e-03	5.725086000629383588e-03
2.091945303759334365e+03	3.870081024277517105e-03	5.744861864484813140e-03
2.111230732748867467e+03	3.905758965184718667e-03	5.764710001840748187e-03
2.130627492509050171e+03	3.941642867502429676e-03	5.784630659695992085e-03
2.150136141285217491e+03	3.977733763982149902e-03	5.804624086106693372e-03
2.169757239890131132e+03	4.014032692125108805e-03	5.824690530187198387e-03
2.189491351715638302e+03	4.050540694203832483e-03	5.844830242111593438e-03
2.209339042744287326e+03	4.087258817283632994e-03	5.865043473114794209e-03
2.229300881561155165e+03	4.124188113244490160e-03	5.885330475493944814e-03
