0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.557260187151633701e+01	4.728560067444828347e-05	1.277041385245198009e-02
5.127194556913629953e+01	9.482926791944252772e-05	1.278697579779283257e-02
7.710091773618076161e+01	1.426127452364611605e-04	1.280470139583482145e-02
1.030622507657407425e+02	1.906410876882518078e-04	1.282351233260017355e-02
1.291585377234135592e+02	2.389190925686418868e-04	1.284333760963748960e-02
1.553922457161136776e+02	2.874513241361928580e-04	1.286411278731051412e-02
1.817657278798398011e+02	3.362421357927730735e-04	1.288577931184246156e-02
2.082812341391768030e+02	3.852956899897079100e-04	1.290828391640968902e-02
2.349409208735933703e+02	4.346159761113837366e-04	1.293157808774205407e-02
2.617468596100667924e+02	4.842068265574537666e-04	1.295561759070496671e-02
2.887010448478125682e+02	5.340719312193455614e-04	1.298036204423572322e-02
3.158054011088221387e+02	5.842148505244314834e-04	1.300577454279146748e-02
3.430617892972613276e+02	6.346390272015209767e-04	1.303182131815642728e-02
3.704720124414000111e+02	6.853477969039690251e-04	1.305847143706071259e-02
3.980378208834242173e+02	7.363443978113111237e-04	1.308569653059883306e-02
4.257609169751709146e+02	7.876319793168069100e-04	1.311347055190181625e-02
4.536429593313854411e+02	8.392136098963506570e-04	1.314176955892950964e-02
4.816855666863274905e+02	8.910922842435427781e-04	1.317057151961408858e-02
5.098903213945746984e+02	9.432709297464849469e-04	1.319985613690164393e-02
5.382587726123391576e+02	9.957524123734987683e-04	1.322960469152443044e-02
5.667924391916615150e+02	1.048539542027634606e-03	1.325979990058018428e-02
5.954928123163637110e+02	1.101635077423410896e-03	1.329042579021586651e-02
6.243613579055524951e+02	1.155041730533499893e-03	1.332146758090542449e-02
6.533995188076062277e+02	1.208762170647787945e-03	1.335291158398106866e-02
6.826087168052574725e+02	1.262799028082942651e-03	1.338474510822825619e-02
7.119903544501556780e+02	1.317154897576505159e-03	1.341695637548669627e-02
7.415458167433182552e+02	1.371832341395858978e-03	1.344953444431781255e-02
7.712764726762736700e+02	1.426833892189468102e-03	1.348246914090251401e-02
8.011836766460227182e+02	1.482162055604665379e-03	1.351575099642460601e-02
8.312687697557605588e+02	1.537819312694090621e-03	1.354937119027698790e-02
8.615330810119404532e+02	1.593808122130347879e-03	1.358332149849994334e-02
8.919779284272501627e+02	1.650130922246596018e-03	1.361759424692430935e-02
9.226046200381179005e+02	1.706790132919009479e-03	1.365218226854797261e-02
9.534144548444660359e+02	1.763788157305390793e-03	1.368707886472764895e-02
9.844087236786745052e+02	1.821127383452816884e-03	1.372227776980758721e-02
1.015588710010081627e+03	1.878810185786021188e-03	1.375777311885148513e-02
1.046955690690670963e+03	1.936838926486966327e-03	1.379355941817522399e-02
1.078510936646990331e+03	1.995215956774942529e-03	1.382963151841236880e-02
1.110255713523078839e+03	2.053943618096025665e-03	1.386598458986892067e-02
1.142191282278493873e+03	2.113024243229465454e-03	1.390261409995329107e-02
1.174318899745188673e+03	2.172460157317948354e-03	1.393951579248424617e-02
1.206639819146784930e+03	2.232253678828284398e-03	1.397668566870413978e-02
1.239155290583278656e+03	2.292407120448139522e-03	1.401411996983852222e-02
1.271866561484029717e+03	2.352922789924100436e-03	1.405181516106247634e-02
1.304774877031608185e+03	2.413802990845812131e-03	1.408976791674445249e-02
1.337881480558839030e+03	2.475050023380537430e-03	1.412797510685438046e-02
1.371187613921121738e+03	2.536666184961965369e-03	1.416643378443110078e-02
1.404694517846057124e+03	2.598653770937046654e-03	1.420514117401717319e-02
1.438403432262055730e+03	2.661015075173933132e-03	1.424409466097484311e-02
1.472315596607593761e+03	2.723752390634123430e-03	1.428329178160827294e-02
1.506432250122557662e+03	2.786868009911460178e-03	1.432273021402261960e-02
1.540754632123045212e+03	2.850364225740531499e-03	1.436240776965618145e-02
1.575283982260850507e+03	2.914243331476731435e-03	1.440232238543106939e-02
1.610021540768749901e+03	2.978507621550048438e-03	1.444247211646831203e-02
1.644968548692651439e+03	3.043159391894558179e-03	1.448285512932368131e-02
1.680126248111473615e+03	3.108200940355205361e-03	1.452346969569899213e-02
1.715495882345774135e+03	3.173634567073779691e-03	1.456431418659172652e-02
1.751078696155760099e+03	3.239462574855244813e-03	1.460538706684831947e-02
1.786875935929533625e+03	3.305687269516000091e-03	1.464668689008773866e-02
1.822888849862202278e+03	3.372310960215241845e-03	1.468821229396695752e-02
1.859118688126498000e+03	3.439335959770619278e-03	1.472996199576221722e-02
1.895566703035447290e+03	3.506764584959177772e-03	1.477193478824053753e-02
1.932234149197642637e+03	3.574599156804622157e-03	1.481412953580038029e-02
1.969122283665673422e+03	3.642842000851913460e-03	1.485654517086081733e-02
2.006232366077980487e+03	3.711495447429713924e-03	1.489918069048032714e-02
2.043565658794839692e+03	3.780561831901953131e-03	1.494203515318881514e-02
2.081123427028534934e+03	3.850043494908660102e-03	1.498510767601622835e-02
2.118906938968375016e+03	3.919942782597246600e-03	1.502839743170498663e-02
2.156917465900670777e+03	3.990262046844469772e-03	1.507190364609191716e-02
2.195156282324191579e+03	4.061003645470026915e-03	1.511562559564741393e-02
2.233624666061055905e+03	4.132169942441713852e-03	1.515956260516209200e-02
2.272323898363786157e+03	4.203763308073477437e-03	1.520371404556913886e-02
2.311255264018336220e+03	4.275786119216016569e-03	1.524807933189423204e-02
2.350420051443624288e+03	4.348240759440924821e-03	1.529265792132345966e-02
2.389819552787620523e+03	4.421129619218452760e-03	1.533744931138173243e-02
2.429455064020229202e+03	4.494455096089347915e-03	1.538245303821401781e-02
2.469327885023254566e+03	4.568219594831285889e-03	1.542766867496298336e-02
2.509439319677442654e+03	4.642425527619911674e-03	1.547309583023574568e-02
2.549790675946906504e+03	4.717075314185018541e-03	1.551873414665588813e-02
2.590383265961063444e+03	4.792171381962135115e-03	1.556458329949265279e-02
2.631218406094126294e+03	4.867716166239597839e-03	1.561064299536440818e-02
2.672297417042485904e+03	4.943712110301693406e-03	1.565691297101124216e-02
2.713621623899799943e+03	5.020161665567586702e-03	1.570339299213165812e-02
2.755192356230322730e+03	5.097067291726981378e-03	1.575008285228041149e-02
2.797010948140205983e+03	5.174431456872023022e-03	1.579698237182268830e-02
2.839078738346973751e+03	5.252256637625835230e-03	1.584409139694206714e-02
2.881397070247468946e+03	5.330545319268217667e-03	1.589140979869876555e-02
2.923967291984135954e+03	5.409299995858271072e-03	1.593893747213527556e-02
