0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.028156119711795213e+02	3.750223926779688377e-04	1.004299093412846788e-01
4.033288942183108361e+02	7.459739464773182133e-04	9.898780184662714365e-02
6.018439195812685512e+02	1.113228465405206955e-03	9.768973477020420626e-02
7.986208320160770882e+02	1.477267252581640489e-03	9.651533421866562157e-02
9.938835750672309359e+02	1.838504633967523146e-03	9.544775152350232217e-02
1.187826113381853020e+03	2.197299469402929067e-03	9.447298304114667977e-02
1.380617460857026117e+03	2.553964455660893279e-03	9.357933045674685091e-02
1.572405760778756758e+03	2.908773675485285676e-03	9.275697118821087106e-02
1.763321610413778444e+03	3.261968748708989410e-03	9.199761529134505011e-02
1.953480781421694246e+03	3.613763865515718429e-03	9.129423050906636250e-02
2.142986455461082642e+03	3.964349922712724628e-03	9.064082115355757974e-02
2.331931069397778174e+03	4.313897937689973108e-03	9.003224963863484809e-02
2.520397844997405628e+03	4.662561878613555137e-03	8.946409190328874494e-02
2.708462062674902882e+03	5.010481021075440661e-03	8.893251984876177074e-02
2.896192126841217942e+03	5.357781919158755013e-03	8.843420537506892221e-02
3.083650460905139880e+03	5.704580061333580469e-03	8.796624174372574823e-02
3.270894262496623469e+03	6.050981267737203483e-03	8.752607888479288500e-02
3.457976143542080081e+03	6.397082874410062701e-03	8.711146996427807099e-02
3.644944675106888553e+03	6.742974741334503003e-03	8.672042707577992671e-02
3.831844853162440813e+03	7.088740114170455700e-03	8.635118435125635483e-02
4.018718498432574052e+03	7.434456364027019343e-03	8.600216712578132028e-02
4.205604601067590920e+03	7.780195625156086786e-03	8.567196605999526093e-02
4.392539618958498068e+03	8.126025346873002805e-03	8.535931533711027530e-02
4.579557736944196222e+03	8.472008773123101619e-03	8.506307422077047375e-02
4.766691092900528929e+03	8.818205360774631490e-03	8.478221139516788074e-02
4.953969975676084687e+03	9.164671145824025700e-03	8.451579161681339880e-02
5.141422999004925259e+03	9.511459065154954234e-03	8.426296429390223164e-02
5.329077254843313312e+03	9.858619240228919112e-03	8.402295367886603028e-02
5.516958449020191438e+03	1.020619922805379373e-02	8.379505041581299107e-02
5.705091021630288196e+03	1.055424424392418722e-02	8.357860422996696292e-02
5.893498254219525734e+03	1.090279735972582084e-02	8.337301758305583343e-02
6.082202365498346808e+03	1.125189968101507169e-02	8.317774014857327869e-02
6.271224597058248946e+03	1.160159050560320530e-02	8.299226398530024085e-02
6.460585290348099988e+03	1.195190746597011092e-02	8.281611930751826833e-02
6.650303955986129040e+03	1.230288665749813132e-02	8.264887076678474609e-02
6.840399336330264305e+03	1.265456275423303828e-02	8.249011417371245047e-02
7.030889462101566096e+03	1.300696911364255560e-02	8.233947359939206012e-02
7.221791703746343046e+03	1.336013787164084046e-02	8.219659880538150720e-02
7.413122818131714666e+03	1.371410002897935354e-02	8.206116295891921486e-02
7.604898991090620257e+03	1.406888552995874848e-02	8.193286059644690200e-02
7.797135876265851039e+03	1.442452333429355103e-02	8.181140580393324313e-02
7.989848630646640231e+03	1.478104148285776069e-02	8.169653058699717640e-02
8.183051947141480014e+03	1.513846715794714415e-02	8.158798340764718271e-02
8.376760084489635119e+03	1.549682673861788214e-02	8.148552786766158351e-02
8.570986894777935959e+03	1.585614585159472040e-02	8.138894152135502102e-02
8.765745848797354483e+03	1.621644941818255539e-02	8.129801480278719961e-02
8.961050059447974490e+03	1.657776169756732323e-02	8.121255005443502040e-02
9.156912303376555428e+03	1.694010632684707016e-02	8.113236064602852293e-02
9.353345041010292334e+03	1.730350635809581664e-02	8.105727017368487275e-02
9.550360435133841747e+03	1.766798429273231524e-02	8.098711173071407310e-02
9.747970368138854610e+03	1.803356211343290147e-02	8.092172724252293114e-02
9.946186458064075850e+03	1.840026131380670046e-02	8.086096685896408676e-02
1.014502007352937835e+04	1.876810292602461294e-02	8.080468839826809857e-02
1.034448234765865527e+04	1.913710754657752672e-02	8.075275683738063204e-02
1.054458419107540612e+04	1.950729536031900122e-02	8.070504384412460763e-02
1.074533630404793257e+04	1.987868616293458207e-02	8.066142734712512807e-02
1.094674918785204864e+04	2.025129938196358614e-02	8.062179113988832135e-02
1.114883315541456614e+04	2.062515409649011422e-02	8.058602451582311255e-02
1.135159834129349292e+04	2.100026905560706605e-02	8.055402193133889832e-02
1.155505471104562457e+04	2.137666269574667322e-02	8.052568269446036542e-02
1.175921207002938900e+04	2.175435315696630859e-02	8.050091067666897970e-02
1.196408007168362928e+04	2.213335829826468260e-02	8.047961404591674750e-02
1.216966822532236802e+04	2.251369571200259254e-02	8.046170501896440785e-02
1.237598590347992649e+04	2.289538273749179217e-02	8.044709963138872710e-02
1.258304234883879872e+04	2.327843647381191983e-02	8.043571752375934525e-02
1.279084668077018068e+04	2.366287379191085033e-02	8.042748174263857075e-02
1.299940790151337569e+04	2.404871134603687663e-02	8.042231855518211514e-02
1.320873490201958157e+04	2.443596558455006507e-02	8.042015727623862131e-02
1.341883646748247156e+04	2.482465276015406383e-02	8.042093010694673083e-02
1.362972128257696568e+04	2.521478893958812445e-02	8.042457198392168050e-02
1.384139793642419863e+04	2.560639001281252158e-02	8.043102043820395119e-02
1.405387492730294434e+04	2.599947170172490704e-02	8.044021546322589755e-02
1.426716066712072097e+04	2.639404956843207847e-02	8.045209939110091468e-02
1.448126348566281740e+04	2.679013902311089615e-02	8.046661677662256262e-02
1.469619163463087170e+04	2.718775533147981330e-02	8.048371428839445896e-02
1.491195329148553537e+04	2.758691362190797761e-02	8.050334060657422797e-02
1.512855656310467384e+04	2.798762889218310568e-02	8.052544632675139036e-02
1.534600948926795718e+04	2.838991601595808323e-02	8.054998386952497147e-02
1.556432004597897867e+04	2.879378974889707302e-02	8.057690739537674840e-02
1.578349614863377974e+04	2.919926473453738139e-02	8.060617272446986281e-02
1.600354565504537641e+04	2.960635550988501008e-02	8.063773726103691530e-02
1.622447636833206161e+04	3.001507651075808678e-02	8.067155992204570747e-02
1.644629603967777439e+04	3.042544207689370714e-02	8.070760106985121196e-02
1.666901237097096964e+04	3.083746645682992546e-02	8.074582244857136937e-02
1.689263301733040498e+04	3.125116381257856540e-02	8.078618712394190771e-02
1.711716558952173727e+04	3.166654822409604997e-02	8.082865942642360191e-02
1.734261765627296700e+04	3.208363369356700273e-02	8.087320489735279339e-02
1.756899674649380904e+04	3.250243414951024118e-02	8.091979023794065862e-02
1.779631035140271342e+04	3.292296345071381303e-02	8.096838326094230043e-02
1.802456592656815337e+04	3.334523539001144066e-02	8.101895284483265347e-02
1.825377089386813532e+04	3.376926369790771848e-02	8.107146889032822157e-02
1.848393264337155051e+04	3.419506204605868988e-02	8.112590227911770091e-02
1.871505853514694900e+04	3.462264405061807326e-02	8.118222483466455697e-02
1.894715590099984183e+04	3.505202327545145491e-02	8.124040928496080449e-02
1.918023204614493443e+04	3.548321323522988374e-02	8.130042922711112896e-02
1.941429425081508816e+04	3.591622739840651807e-02	8.136225909364734610e-02
1.964934977181048089e+04	3.635107919008268018e-02	8.142587412046801976e-02
1.988540584399021463e+04	3.678778199476730876e-02	8.149125031631000715e-02
2.012246968171031040e+04	3.722634915903738628e-02	8.155836443366680510e-02
2.036054848021002181e+04	3.766679399410258200e-02	8.162719394107179061e-02
2.059964941694881418e+04	3.810912977827873166e-02	8.169771699666948661e-02
2.083977965289723215e+04	3.855336975937603827e-02	8.176991242300336860e-02
2.108094633378237995e+04	3.899952715700316652e-02	8.184375968295322379e-02
2.132315659129139385e+04	3.944761516479376728e-02	8.191923885676401229e-02
2.156641754423423845e+04	3.989764695255765270e-02	8.199633062010078244e-02
2.181073629966775115e+04	4.034963566836034798e-02	8.207501622307863953e-02
2.205611995398316139e+04	4.080359444053499596e-02	8.215527747021880711e-02
2.230257559395775024e+04	4.125953637962797432e-02	8.223709670127506144e-02
2.255011029777343356e+04	4.171747458028333272e-02	8.232045677289293040e-02
2.279873113600263605e+04	4.217742212306663935e-02	8.240534104105519397e-02
2.304844517256405379e+04	4.263939207623321237e-02	8.249173334427278848e-02
2.329925946564792321e+04	4.310339749743986176e-02	8.257961798748543469e-02
2.355118106861431806e+04	4.356945143540679605e-02	8.266897972663567185e-02
2.380421703086401976e+04	4.403756693152870855e-02	8.275980375388308774e-02
2.405837439868343063e+04	4.450775702143795753e-02	8.285207568342671525e-02
2.431366021606487629e+04	4.498003473652208845e-02	8.294578153790534147e-02
2.457008152550350860e+04	4.545441310539815455e-02	8.304090773534902881e-02
2.482764536877105638e+04	4.593090515534418994e-02	8.313744107665513305e-02
2.508635878766893074e+04	4.640952391369241453e-02	8.323536873356246479e-02
2.534622882475865845e+04	4.689028240918063223e-02	8.333467823710093147e-02
2.560726252407461652e+04	4.737319367327073871e-02	8.343535746649598239e-02
2.586946693181502269e+04	4.785827074142713633e-02	8.353739463850215485e-02
2.613284909701726065e+04	4.834552665436604724e-02	8.364077829715135803e-02
2.639741607221366576e+04	4.883497445926876512e-02	8.374549730389289903e-02
2.666317491407064881e+04	4.932662721096402192e-02	8.385154082810937493e-02
2.693013268401241658e+04	4.982049797308193972e-02	8.395889833799083379e-02
2.719829644882793218e+04	5.031659981917684793e-02	8.406755959174933013e-02
2.746767328126377834e+04	5.081494583382412111e-02	8.417751462916271687e-02
2.773827026060200660e+04	5.131554911368928218e-02	8.428875376343139547e-02
2.801009447322439155e+04	5.181842276857177854e-02	8.440126757333250851e-02
2.828315301316331534e+04	5.232357992242418765e-02	8.451504689565825235e-02
2.855745298263956283e+04	5.283103371434715728e-02	8.463008281793146792e-02
2.883300149258808960e+04	5.334079729956201638e-02	8.474636667138177315e-02
2.910980566317217745e+04	5.385288385036210435e-02	8.486389002416953875e-02
2.938787262428510439e+04	5.436730655704074405e-02	8.498264467485421025e-02
2.966720951604225411e+04	5.488407862880170796e-02	8.510262264608874083e-02
2.994782348926124178e+04	5.540321329464747979e-02	8.522381617853799773e-02
3.022972170593285773e+04	5.592472380425046047e-02	8.534621772500314285e-02
3.051291133968170834e+04	5.644862342880520301e-02	8.546981994475648381e-02
3.079739957621758367e+04	5.697492546186343904e-02	8.559461569805923431e-02
3.108319361377750465e+04	5.750364322015187601e-02	8.572059804087947543e-02
3.137030066355974850e+04	5.803479004437511052e-02	8.584776021977720550e-02
3.165872795014782605e+04	5.856837930000009101e-02	8.597609566696717831e-02
3.194848271192823813e+04	5.910442437802887472e-02	8.610559799554504123e-02
